team,epa_off_per_play,total_epa_off,success_rate_off,source_off,epa_def_allowed_per_play,total_epa_def_allowed,success_rate_def,source_def,team_name,net_epa_per_play,last_updated,source
JAX,0.02,3.79,0.4422,sumersports_offensive,-0.15,-27.91,0.36219999999999997,sumersports_defensive,Jaguars,0.16999999999999998,2025-09-23 16:28:04.934881,sumersports_combined
KC,0.08,14.08,0.45049999999999996,sumersports_offensive,0.0,-0.33,0.4475,sumersports_defensive,Chiefs,0.08,2025-09-23 16:28:04.934881,sumersports_combined
LA,0.04,6.67,0.456,sumersports_offensive,-0.07,-13.47,0.39130000000000004,sumersports_defensive,Rams,0.11000000000000001,2025-09-23 16:28:04.934881,sumersports_combined
LAC,0.05,8.87,0.4518,sumersports_offensive,-0.08,-14.34,0.35090000000000005,sumersports_defensive,Chargers,0.13,2025-09-23 16:28:04.934881,sumersports_combined
LV,-0.08,-15.12,0.3651,sumersports_offensive,0.03,4.92,0.435,sumersports_defensive,Raiders,-0.11,2025-09-23 16:28:04.934881,sumersports_combined
MIA,-0.01,-1.13,0.43310000000000004,sumersports_offensive,0.28,51.5,0.5165,sumersports_defensive,Dolphins,-0.29000000000000004,2025-09-23 16:28:04.934881,sumersports_combined
MIN,-0.15,-22.82,0.451,sumersports_offensive,-0.27,-48.82,0.37079999999999996,sumersports_defensive,Vikings,0.12000000000000002,2025-09-23 16:28:04.934881,sumersports_combined
NE,0.01,1.5,0.4485,sumersports_offensive,0.09,14.02,0.46009999999999995,sumersports_defensive,Patriots,-0.08,2025-09-23 16:28:04.934881,sumersports_combined
NO,-0.08,-16.7,0.42719999999999997,sumersports_offensive,0.05,9.4,0.4372,sumersports_defensive,Saints,-0.13,2025-09-23 16:28:04.934881,sumersports_combined
NYG,-0.08,-15.78,0.3936,sumersports_offensive,0.13,28.79,0.47909999999999997,sumersports_defensive,Giants,-0.21000000000000002,2025-09-23 16:28:04.934881,sumersports_combined
NYJ,-0.06,-9.85,0.436,sumersports_offensive,0.1,18.51,0.3968,sumersports_defensive,Jets,-0.16,2025-09-23 16:28:04.934881,sumersports_combined
PHI,0.04,7.21,0.4372,sumersports_offensive,-0.06,-10.55,0.4525,sumersports_defensive,Eagles,0.1,2025-09-23 16:28:04.934881,sumersports_combined
PIT,-0.05,-8.22,0.3951,sumersports_offensive,0.05,9.03,0.4721,sumersports_defensive,Steelers,-0.1,2025-09-23 16:28:04.934881,sumersports_combined
SEA,-0.01,-0.85,0.4464,sumersports_offensive,-0.07,-13.45,0.4179,sumersports_defensive,Seahawks,0.060000000000000005,2025-09-23 16:28:04.934881,sumersports_combined
SF,0.02,3.86,0.4851,sumersports_offensive,-0.11,-19.02,0.4254,sumersports_defensive,49ers,0.13,2025-09-23 16:28:04.934881,sumersports_combined
TB,0.1,18.4,0.4167,sumersports_offensive,-0.05,-9.63,0.42219999999999996,sumersports_defensive,Buccaneers,0.15000000000000002,2025-09-23 16:28:04.934881,sumersports_combined
TEN,-0.23,-41.69,0.3641,sumersports_offensive,0.11,19.63,0.4536,sumersports_defensive,Titans,-0.34,2025-09-23 16:28:04.934881,sumersports_combined
WAS,0.07,12.22,0.4457,sumersports_offensive,-0.02,-4.27,0.3957,sumersports_defensive,Commanders,0.09000000000000001,2025-09-23 16:28:04.934881,sumersports_combined
