team,epa_off_per_play,epa_pass_off,epa_rush_off,total_epa_off,success_rate_off,source_off,epa_def_allowed_per_play,epa_pass_def_allowed,epa_rush_def_allowed,total_epa_def_allowed,success_rate_def,source_def,team_name,net_epa_per_play,net_epa_pass,net_epa_rush,last_updated,source
LA,0.04,0.0,0.032,6.67,0.456,sumersports_detailed_offensive,-0.07,0.01,-0.05600000000000001,-13.47,0.39130000000000004,sumersports_detailed_defensive,Rams,0.11000000000000001,-0.01,0.08800000000000001,2025-09-23 16:51:47.191094,sumersports_detailed_combined
LAC,0.05,-0.21,0.04000000000000001,8.87,0.4518,sumersports_detailed_offensive,-0.08,0.1,-0.064,-14.34,0.35090000000000005,sumersports_detailed_defensive,Chargers,0.13,-0.31,0.10400000000000001,2025-09-23 16:51:47.191094,sumersports_detailed_combined
LV,-0.08,-0.26,-0.064,-15.12,0.3651,sumersports_detailed_offensive,0.03,-0.21,0.024,4.92,0.435,sumersports_detailed_defensive,Raiders,-0.11,-0.05000000000000002,-0.088,2025-09-23 16:51:47.191094,sumersports_detailed_combined
MIA,-0.01,0.12,-0.008,-1.13,0.43310000000000004,sumersports_detailed_offensive,0.28,0.13,0.22400000000000003,51.5,0.5165,sumersports_detailed_defensive,Dolphins,-0.29000000000000004,-0.010000000000000009,-0.23200000000000004,2025-09-23 16:51:47.191094,sumersports_detailed_combined
MIN,-0.15,-0.01,-0.12,-22.82,0.451,sumersports_detailed_offensive,-0.27,0.02,-0.21600000000000003,-48.82,0.37079999999999996,sumersports_detailed_defensive,Vikings,0.12000000000000002,-0.03,0.09600000000000003,2025-09-23 16:51:47.191094,sumersports_detailed_combined
NE,0.01,-0.19,0.008,1.5,0.4485,sumersports_detailed_offensive,0.09,-0.17,0.072,14.02,0.46009999999999995,sumersports_detailed_defensive,Patriots,-0.08,-0.01999999999999999,-0.064,2025-09-23 16:51:47.191094,sumersports_detailed_combined
NO,-0.08,-0.06,-0.064,-16.7,0.42719999999999997,sumersports_detailed_offensive,0.05,-0.13,0.04000000000000001,9.4,0.4372,sumersports_detailed_defensive,Saints,-0.13,0.07,-0.10400000000000001,2025-09-23 16:51:47.191094,sumersports_detailed_combined
NYG,-0.08,-0.09,-0.064,-15.78,0.3936,sumersports_detailed_offensive,0.13,0.1,0.10400000000000001,28.79,0.47909999999999997,sumersports_detailed_defensive,Giants,-0.21000000000000002,-0.19,-0.168,2025-09-23 16:51:47.191094,sumersports_detailed_combined
NYJ,-0.06,-0.11,-0.048,-9.85,0.436,sumersports_detailed_offensive,0.1,0.0,0.08000000000000002,18.51,0.3968,sumersports_detailed_defensive,Jets,-0.16,-0.11,-0.128,2025-09-23 16:51:47.191094,sumersports_detailed_combined
PHI,0.04,0.1,0.032,7.21,0.4372,sumersports_detailed_offensive,-0.06,0.01,-0.048,-10.55,0.4525,sumersports_detailed_defensive,Eagles,0.1,0.09000000000000001,0.08,2025-09-23 16:51:47.191094,sumersports_detailed_combined
PIT,-0.05,-0.15,-0.04000000000000001,-8.22,0.3951,sumersports_detailed_offensive,0.05,-0.06,0.04000000000000001,9.03,0.4721,sumersports_detailed_defensive,Steelers,-0.1,-0.09,-0.08000000000000002,2025-09-23 16:51:47.191094,sumersports_detailed_combined
SEA,-0.01,-0.11,-0.008,-0.85,0.4464,sumersports_detailed_offensive,-0.07,-0.21,-0.05600000000000001,-13.45,0.4179,sumersports_detailed_defensive,Seahawks,0.060000000000000005,0.09999999999999999,0.04800000000000001,2025-09-23 16:51:47.191094,sumersports_detailed_combined
SF,0.02,-0.17,0.016,3.86,0.4851,sumersports_detailed_offensive,-0.11,-0.01,-0.08800000000000001,-19.02,0.4254,sumersports_detailed_defensive,49ers,0.13,-0.16,0.10400000000000001,2025-09-23 16:51:47.191094,sumersports_detailed_combined
TB,0.1,0.05,0.08000000000000002,18.4,0.4167,sumersports_detailed_offensive,-0.05,-0.11,-0.04000000000000001,-9.63,0.42219999999999996,sumersports_detailed_defensive,Buccaneers,0.15000000000000002,0.16,0.12000000000000002,2025-09-23 16:51:47.191094,sumersports_detailed_combined
TEN,-0.23,-0.13,-0.18400000000000002,-41.69,0.3641,sumersports_detailed_offensive,0.11,0.08,0.08800000000000001,19.63,0.4536,sumersports_detailed_defensive,Titans,-0.34,-0.21000000000000002,-0.272,2025-09-23 16:51:47.191094,sumersports_detailed_combined
WAS,0.07,0.11,0.05600000000000001,12.22,0.4457,sumersports_detailed_offensive,-0.02,-0.13,-0.016,-4.27,0.3957,sumersports_detailed_defensive,Commanders,0.09000000000000001,0.24,0.07200000000000001,2025-09-23 16:51:47.191094,sumersports_detailed_combined
